pic,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,fixation.started,image.started,fixation.stopped,image.stopped,trial.stopped,break_4.started,key_instruct.started,break_4.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,break_2.started,text_countdown.started,break_2.stopped,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,test.started,img.started,key_resp_2.started,test.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Bnw11.JPG,0,10,10,10,,,,,20.024393250001594,,19.98151491698809,20.024393250001594,20.50240274996031,20.520929042017087,22.008488500025123,21.99111449997872,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw8.JPG,0,11,11,7,,,,,22.008488500025123,,21.991575167048723,22.008488500025123,22.496624000021257,22.503360375063494,24.006087084067985,23.981130375061184,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw12.JPG,0,12,12,11,,,,,24.006087084067985,,23.98177199997008,24.006087084067985,24.497186874970794,24.50431887502782,26.008690709015355,25.981308958958834,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw3 .JPG,0,13,13,2,,,,,26.008690709015355,,25.981796125066467,26.008690709015355,26.497516250004992,26.50510737497825,28.027473459020257,27.981376750045456,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw7.JPG,0,14,14,6,,,,,28.027473459020257,,27.981859417050146,28.027473459020257,28.497259333962575,28.52009216696024,30.01642758399248,29.98149725003168,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col11.JPG,0,15,15,21,,,,,30.01642758399248,,29.982016875059344,30.01642758399248,30.497450834023766,30.51350654195994,32.02062795904931,31.981527292053215,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw4.JPG,0,16,16,3,,,,,32.02062795904931,,31.982049125013873,32.02062795904931,32.497422334039584,32.51406558405142,34.0050135840429,33.98154249996878,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw1.jpeg,0,17,17,0,,,,,34.0050135840429,,33.98215704201721,34.0050135840429,34.49741654202808,34.504557459033094,36.01717041700613,35.98163258400746,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col1.JPG,0,18,18,12,,,,,36.01717041700613,,35.9821524170693,36.01717041700613,36.49673816701397,36.514182916958816,38.000601749983616,37.98157487506978,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col8.JPG,0,19,19,18,,,,,38.000601749983616,,37.98206079204101,38.014629292069,38.497497334028594,38.504603791981936,40.020996334031224,39.98154833400622,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col9.JPG,0,20,20,19,,,,,40.020996334031224,,39.98207916703541,40.020996334031224,40.49720195902046,40.51444929197896,42.01545870897826,41.9816800840199,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col5.JPG,0,21,21,16,,,,,42.01545870897826,,41.982174500008114,42.01545870897826,42.496610249974765,42.51437204203103,44.052639625035226,43.98175825004,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw10.JPG,0,22,22,9,,,,,44.052639625035226,,43.982243999955244,44.052639625035226,44.50295695906971,44.547645917045884,46.01716333406512,45.99001895904075,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
,,,,,,,,,,,,,,,,,45.99033020902425,46.01716333406512,51.32362020900473,space,5.127782916999422,0.17638387507759035,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
,,,,,,,,,,,,,,,,,,,,,,,51.32364229205996,51.53885462495964,61.33186933398247,61.33191199996509,61.3484080840135,61.3484080840135,65.75622320896946,space,4.401590917026624,None,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw12.JPG,,,,,0,0,0,11,65.8302756670164,,,,,,,,,,,,,,,,,,,,,,,,65.79203466698527,65.8302756670164,65.8302756670164,68.05728912504856,y,2.2216628750320524,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw11.JPG,,,,,0,1,1,10,68.10941883397754,,,,,,,,,,,,,,,,,,,,,,,,68.06035729206633,68.10941883397754,68.10941883397754,68.71596020902507,y,0.5980067499913275,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw8.JPG,,,,,0,2,2,7,68.74941804201808,,,,,,,,,,,,,,,,,,,,,,,,68.71666679205373,68.74941804201808,68.74941804201808,69.05771012499463,y,0.29954229202121496,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw3 .JPG,,,,,0,3,3,2,69.08792950003408,,,,,,,,,,,,,,,,,,,,,,,,69.05842229200061,69.08792950003408,69.08792950003408,69.40649620897602,y,0.3152747080894187,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw9.JPG,,,,,0,4,4,8,69.43707275006454,,,,,,,,,,,,,,,,,,,,,,,,69.40735358395614,69.43707275006454,69.43707275006454,69.74053120904136,y,0.29550574999302626,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col6.JPG,,,,,0,5,5,17,69.762103709043,,,,,,,,,,,,,,,,,,,,,,,,69.74141783406958,69.762103709043,69.762103709043,70.04910162498709,y,0.2784328750567511,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw1.jpeg,,,,,0,6,6,0,70.07153291697614,,,,,,,,,,,,,,,,,,,,,,,,70.05000379204284,70.07153291697614,70.07153291697614,70.34980450000148,y,0.2724687500158325,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col12.JPG,,,,,0,7,7,22,70.39141833398025,,,,,,,,,,,,,,,,,,,,,,,,70.35066895897035,70.39141833398025,70.39141833398025,70.64078470901586,y,0.24753783305641264,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw10.JPG,,,,,0,8,8,9,70.71743312501349,,,,,,,,,,,,,,,,,,,,,,,,70.6415035839891,70.71743312501349,70.71743312501349,70.93281154206488,y,0.2086613749852404,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col8.JPG,,,,,0,9,9,18,70.95261666702572,,,,,,,,,,,,,,,,,,,,,,,,70.93339345906861,70.95261666702572,70.95261666702572,71.21635204204358,y,0.2552458749851212,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw4.JPG,,,,,0,10,10,3,71.25573208404239,,,,,,,,,,,,,,,,,,,,,,,,71.21718783397228,71.25573208404239,71.25573208404239,71.49059549998492,y,0.23355429095681757,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col10.JPG,,,,,0,11,11,20,71.51737291703466,,,,,,,,,,,,,,,,,,,,,,,,71.49129087501206,71.51737291703466,71.51737291703466,71.75742050004192,y,0.23654233291745186,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col2.JPG,,,,,0,12,12,13,71.78336825000588,,,,,,,,,,,,,,,,,,,,,,,,71.75827691704035,71.78336825000588,71.78336825000588,72.04059954197146,y,0.25417383399326354,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col4.JPG,,,,,0,13,13,15,72.07604083395563,,,,,,,,,,,,,,,,,,,,,,,,72.04131795896683,72.07604083395563,72.07604083395563,72.34092099999543,y,0.26114612503442913,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw5.JPG,,,,,0,14,14,4,72.3645946669858,,,,,,,,,,,,,,,,,,,,,,,,72.3416302090045,72.3645946669858,72.3645946669858,72.6076873340644,y,0.23777016706299037,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col3.JPG,,,,,0,15,15,14,72.6328339590691,,,,,,,,,,,,,,,,,,,,,,,,72.60858245904092,72.6328339590691,72.6328339590691,72.88286058406811,y,0.24046245799399912,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col9.JPG,,,,,0,16,16,19,72.92437241703738,,,,,,,,,,,,,,,,,,,,,,,,72.88375408400316,72.92437241703738,72.92437241703738,73.19084145897068,y,0.2594134579412639,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col5.JPG,,,,,0,17,17,16,73.22620420902967,,,,,,,,,,,,,,,,,,,,,,,,73.19154095905833,73.22620420902967,73.22620420902967,73.49942762497813,y,0.2644759159302339,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw6.JPG,,,,,0,18,18,5,73.53610729204956,,,,,,,,,,,,,,,,,,,,,,,,73.50012854195666,73.53610729204956,73.53610729204956,73.83291150000878,y,0.2925866659497842,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col1.JPG,,,,,0,19,19,12,73.86705233401153,,,,,,,,,,,,,,,,,,,,,,,,73.83378466696013,73.86705233401153,73.86705233401153,74.15543145895936,y,0.28232216695323586,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col11.JPG,,,,,0,20,20,21,74.19613349996507,,,,,,,,,,,,,,,,,,,,,,,,74.15613408398349,74.19613349996507,74.19613349996507,74.52420308405999,y,0.32335495797451586,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw2.JPG,,,,,0,21,21,1,74.54888337501325,,,,,,,,,,,,,,,,,,,,,,,,74.52509166696109,74.54888337501325,74.54888337501325,74.85881945898291,y,0.3004535000072792,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw7.JPG,,,,,0,22,22,6,74.89964641700499,,,,,,,,,,,,,,,,,,,,,,,,74.859575208975,74.89964641700499,74.89964641700499,75.17432995897252,y,0.27212612505536526,None,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
